image,run,strategy,moves_taken,completed
test7,2,softmax,23,True
test7,3,depth,1,False
test7,3,monte_carlo,22,True
test7,3,mcts,19,True
test7,3,expectimax,20,True
test7,3,softmax,26,True
test7,4,depth,21,True
test7,4,monte_carlo,26,True
test7,4,mcts,28,True
test7,4,expectimax,24,True
test7,4,softmax,25,True
test7,5,depth,16,True
test7,5,monte_carlo,23,True
test7,5,mcts,2,False
test7,5,expectimax,15,True
test7,5,softmax,22,True
test11,1,depth,2,True
test11,1,monte_carlo,7,True
test11,1,mcts,6,True
test11,1,expectimax,3,True
test11,1,softmax,8,True
test11,2,depth,4,True
test11,2,monte_carlo,5,True
test11,2,mcts,4,True
test11,2,expectimax,8,True
test11,2,softmax,7,True
test11,3,depth,6,True
test11,3,monte_carlo,5,True
test11,3,mcts,7,True
test11,3,expectimax,6,True
test11,3,softmax,8,True
test11,4,depth,5,True
test11,4,monte_carlo,2,True
test11,4,mcts,8,True
test11,4,expectimax,9,True
test11,4,softmax,4,True
test11,5,depth,6,True
test11,5,monte_carlo,4,True
test11,5,mcts,9,True
test11,5,expectimax,4,True
test11,5,softmax,9,True
test12,1,depth,18,True
test12,1,monte_carlo,12,True
test12,1,mcts,10,True
test12,1,expectimax,19,True
test12,1,softmax,18,True
test12,2,depth,10,True
test12,2,monte_carlo,14,True
test12,2,mcts,22,True
test12,2,expectimax,14,True
test12,2,softmax,11,True
test12,3,depth,14,True
test12,3,monte_carlo,14,True
test12,3,mcts,17,True
test12,3,expectimax,20,True
test12,3,softmax,13,True
test12,4,depth,18,True
test12,4,monte_carlo,9,True
test12,4,mcts,8,True
test12,4,expectimax,16,True
test12,4,softmax,7,True
test12,5,depth,24,True
test12,5,monte_carlo,9,True
test12,5,mcts,17,True
test12,5,expectimax,16,True
test12,5,softmax,13,True
test14,1,depth,4,True
test14,1,monte_carlo,5,True
test14,1,mcts,5,True
test14,1,expectimax,4,True
test14,1,softmax,4,True
test14,2,depth,5,True
test14,2,monte_carlo,2,True
test14,2,mcts,5,True
test14,2,expectimax,4,True
test14,2,softmax,5,True
test14,3,depth,8,True
test14,3,monte_carlo,4,True
test14,3,mcts,9,True
test14,3,expectimax,4,True
test14,3,softmax,7,True
test14,4,depth,6,True
test14,4,monte_carlo,7,True
test14,4,mcts,5,True
test14,4,expectimax,6,True
test14,4,softmax,7,True
test14,5,depth,4,True
test14,5,monte_carlo,5,True
test14,5,mcts,10,True
test14,5,expectimax,4,True
test14,5,softmax,4,True
test16,1,depth,10,True
test16,1,monte_carlo,13,True
test16,1,mcts,6,True
test16,1,expectimax,9,True
test16,1,softmax,9,True
test16,2,depth,12,True
test16,2,monte_carlo,10,True
test16,2,mcts,16,True
test16,2,expectimax,10,True
test16,2,softmax,5,True
test16,3,depth,9,True
test16,3,monte_carlo,7,True
test16,3,mcts,7,True
test16,3,expectimax,9,True
test16,3,softmax,14,True
test16,4,depth,7,True
test16,4,monte_carlo,9,True
test16,4,mcts,14,True
test16,4,expectimax,10,True
test16,4,softmax,9,True
test16,5,depth,16,True
test16,5,monte_carlo,9,True
test16,5,mcts,5,True
test16,5,expectimax,4,True
test16,5,softmax,8,True
test24,1,depth,14,True
test24,1,monte_carlo,11,True
test24,1,mcts,15,True
test24,1,expectimax,22,True
test24,1,softmax,17,True
test24,2,depth,11,True
test24,2,monte_carlo,15,True
test24,2,mcts,16,True
test24,2,expectimax,17,True
test24,2,softmax,11,True
test24,3,depth,9,True
test24,3,monte_carlo,8,True
test24,3,mcts,17,True
test24,3,expectimax,17,True
test24,3,softmax,12,True
test24,4,depth,9,True
test24,4,monte_carlo,9,True
test24,4,mcts,14,True
test24,4,expectimax,11,True
test24,4,softmax,13,True
test24,5,depth,10,True
test24,5,monte_carlo,10,True
test24,5,mcts,15,True
test24,5,expectimax,16,True
test24,5,softmax,10,True
test26,1,depth,16,True
test26,1,monte_carlo,17,True
test26,1,mcts,15,True
test26,1,expectimax,10,True
test26,1,softmax,13,True
test26,2,depth,16,True
test26,2,monte_carlo,11,True
test26,2,mcts,16,True
test26,2,expectimax,32,False
test26,2,softmax,23,True
test26,3,depth,17,True
test26,3,monte_carlo,12,True
test26,3,mcts,24,True
test26,3,expectimax,14,True
test26,3,softmax,15,True
test26,4,depth,14,True
test26,4,monte_carlo,19,True
test26,4,mcts,25,True
test26,4,expectimax,15,True
test26,4,softmax,15,True
test26,5,depth,17,True
test26,5,monte_carlo,10,True
test26,5,mcts,23,True
test26,5,expectimax,14,True
test26,5,softmax,19,True
